Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"SimplyInsuredSan Francisco, CA, USA",https://www.ycombinator.com/companies/simplyinsured,HEALTHCARE SERVICES,WINTER 2013,"Make something people want., Resources, We sell health insurance to small businesses 100% online., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vivekajayshah"
"CircuitHubLondon, England, United Kingdom",https://www.ycombinator.com/companies/circuithub,MANUFACTURING AND ROBOTICS,WINTER 2012,"Make something people want., Resources, On-Demand Electronics Manufacturing, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/circuithub, https://www.linkedin.com/in/seddonandrew/"
"ExperimentHonolulu, HI, USA",https://www.ycombinator.com/companies/experiment,HEALTHCARE SERVICES,WINTER 2013,"Make something people want., Resources, Programs, Company, crowdfunding platform for science","https://www.linkedin.com/in/denny-luan-8189b726/, https://www.linkedin.com/school/y-combinator/"
"RADARNew York, NY, USA",https://www.ycombinator.com/companies/radar,RETAIL,WINTER 2013,"Make something people want., Resources, Programs, RADAR is building technology to completely transform the in-store…, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/spencerhewett"
"LollipuffMountain View, CA, USA",https://www.ycombinator.com/companies/lollipuff,APPAREL AND COSMETICS,WINTER 2013,"Make something people want., Resources, Online Auctions for Authentic (Women's) Designer Goods, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/fei-deyle-14152910"
"StrikinglyShanghai, Shanghai, China",https://www.ycombinator.com/companies/strikingly,MARKETING,WINTER 2013,"Make something people want., Resources, Programs, The easiest way to create a beautiful, mobile optimized website., Company","https://www.linkedin.com/in/haishachen, https://linkedin.com/in/dfguo, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/tengbao"
"InfluxDataSan Francisco, CA, USA",https://www.ycombinator.com/companies/influxdata,INFRASTRUCTURE,WINTER 2013,"Make something people want., Resources, Programs, The platform for building and operating time series applications., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/pauldix/, https://www.linkedin.com/company/influxdb"
"EtleapSan Francisco, CA, USA",https://www.ycombinator.com/companies/etleap,INFRASTRUCTURE,WINTER 2013,"Make something people want., Resources, Etleap is an ETL solution for creating perfect data pipelines. , Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/etleap/, https://www.linkedin.com/in/cromming"
"CheetahSan Francisco, CA, USA",https://www.ycombinator.com/companies/cheetah,RETAIL,WINTER 2013,"Make something people want., Resources, Programs, Company, Fastest, easiest, and most affordable way for small business owners…","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/naamamoran/"
"LawdingoNew York, NY, USA",https://www.ycombinator.com/companies/lawdingo,HOME AND PERSONAL,WINTER 2013,"Make something people want., Resources, Programs, Company, Lawdingo provides virtual paralegal services to law firms.","https://linkedin.com/in/nikhilnirmel, https://www.linkedin.com/school/y-combinator/"
"PadletSan Francisco, CA, USA",https://www.ycombinator.com/companies/padlet,PRODUCTIVITY,WINTER 2013,"Make something people want., Resources, Papyrus → Parchment → Paper → Padlet, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/doodlebug, https://www.linkedin.com/company/wallwisher"
"BuildZoomSan Francisco, CA, USA",https://www.ycombinator.com/companies/buildzoom,HOME AND PERSONAL,WINTER 2013,"Make something people want., Resources, Programs, Company, BuildZoom is a better way to remodel. We connect homeowners to the…","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/davidcpetersen, https://www.linkedin.com/company/buildzoom/"
"CircuitLabRedwood City, CA, USA",https://www.ycombinator.com/companies/circuitlab,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2013,"Make something people want., Resources, Online circuit simulator and electronic schematic editor., Programs, Company","https://www.linkedin.com/company/circuitlab/, https://www.linkedin.com/in/humbertoevans, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/compumike"
"StyleUpNew York, NY, USA",https://www.ycombinator.com/companies/styleup,APPAREL AND COSMETICS,WINTER 2013,"Make something people want., Resources, Programs, Company, StyleUp brings effortless joy to getting dressed with daily,…","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ryankicks"
"9gagHong Kong, Hong Kong",https://www.ycombinator.com/companies/9gag,SOCIAL,SUMMER 2012,"Make something people want., Resources, Programs, Company, Make the world happier.","https://linkedin.com/in/raychan, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/barelyanything/, https://linkedin.com/company/9gag"
"SvbtleSan Francisco, CA, USA",https://www.ycombinator.com/companies/svbtle,CONTENT,SUMMER 2012,"Make something people want., Resources, Programs, A publishing platform., Company",https://www.linkedin.com/school/y-combinator/
"PlivoAustin, TX, USA",https://www.ycombinator.com/companies/plivo,B2B,SUMMER 2012,"Make something people want., Resources, Voice AI Agents for customer engagement, including WhatsApp, SMS &…, Programs, Company","https://linkedin.com/in/bevenky, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/company/plivo-inc, https://www.linkedin.com/in/michaelricordeau/"
"Double RoboticsBurlingame, CA, USA",https://www.ycombinator.com/companies/double-robotics,PRODUCTIVITY,SUMMER 2012,"Make something people want., Resources, Telepresence robots, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/davidjcann, https://www.linkedin.com/in/marcdevidts"
"VastrmBurlingame, CA, USA",https://www.ycombinator.com/companies/vastrm,APPAREL AND COSMETICS,SUMMER 2012,"Make something people want., Resources, Programs, Mass customized active apparel. We are building a full turn key…, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jonathantang/"
"FlightfoxBoulder, CO, USA",https://www.ycombinator.com/companies/flightfox,OPERATIONS,SUMMER 2012,"Make something people want., Resources, A platform to plan, book and manage global and group travel., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/todsul/, https://www.linkedin.com/in/lozsul/"
"BackerKitSan Francisco, CA, USA",https://www.ycombinator.com/companies/backerkit,SALES,SUMMER 2012,"Make something people want., Resources, The only end-to-end crowdfunding platform built for today’s creators, Programs, Company","https://www.linkedin.com/company/backerkit, https://www.linkedin.com/in/rosannayau/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/maxwell-salzberg/"
"SubmittableMissoula, MT, USA",https://www.ycombinator.com/companies/submittable,B2B,SUMMER 2012,"Make something people want., Resources, Programs, Company, The best way to launch, manage and measure social impact programs","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/submittable/, https://www.linkedin.com/in/brucetribbensee"
"NewsBlurSan Francisco, CA, USA",https://www.ycombinator.com/companies/newsblur,CONTENT,SUMMER 2012,"Make something people want., Resources, Programs, NewsBlur is a personalized news reader , Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kathryn-minshew"
"OctaveWealthSan Francisco, CA, USA",https://www.ycombinator.com/companies/octavewealth,HUMAN RESOURCES,SUMMER 2012,"Make something people want., Resources, Programs, The 401(k) that helps you grow, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/rik1shah"
"UpwaveSan Francisco, CA, USA",https://www.ycombinator.com/companies/upwave,OPERATIONS,SUMMER 2012,"Make something people want., Resources, Marketing analytics for the world's biggest brand marketers, Programs, Company","https://www.linkedin.com/company/upwaveinc/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/christopherkelly"
"EligibleNY, USA",https://www.ycombinator.com/companies/eligible,HEALTHCARE IT,SUMMER 2012,"Make something people want., Resources, Insurance Billing APIs for Healthcare Businesses , Programs, Company",https://www.linkedin.com/school/y-combinator/
"FundersClubSan Francisco, CA, USA",https://www.ycombinator.com/companies/fundersclub,ASSET MANAGEMENT,SUMMER 2012,"Make something people want., Resources, Programs, Company, Online VC","https://www.linkedin.com/in/borismsilver/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alexandermittal/"
"ZentailColumbia, MD, USA",https://www.ycombinator.com/companies/zentail,SUPPLY CHAIN AND LOGISTICS,SUMMER 2012,"We're making ecommerce simple connecting brands with sales channels, Resources, Make something people want., Programs, Company","https://www.linkedin.com/in/dansugarman/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/company/2019242"
"MattermostPalo Alto, CA, USA",https://www.ycombinator.com/companies/mattermost,PRODUCTIVITY,SUMMER 2012,"Make something people want., Resources, Programs, Company, Secure Collaboration for Technical Teams","https://www.linkedin.com/company/mattermost, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/iantien/"
"HealthSherpaSacramento, CA, USA",https://www.ycombinator.com/companies/healthsherpa,HEALTHCARE SERVICES,SUMMER 2012,"Make something people want., Resources, Private sector Healthcare.gov. , Programs, Company","https://www.linkedin.com/company/healthsherpa, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/ningliang"
"Human DxSan Francisco, CA, USA",https://www.ycombinator.com/companies/human-dx,HEALTHCARE IT,SUMMER 2012,"Make something people want., Resources, Programs, Company, The Human Diagnosis Project.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/irvinglin"
"Mth SenseSan Jose, CA, USA",https://www.ycombinator.com/companies/mth-sense,MARKETING,SUMMER 2012,"Make something people want., Resources, We're a mobile on-device profiling and ad-serving platform initially…, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/mohanbalachandran"
"RainforestSan Francisco, CA, USA",https://www.ycombinator.com/companies/rainforest,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2012,"Make something people want., Resources, Programs, no-code end-to-end testing that integrates with any CI/CD pipeline, Company","https://www.linkedin.com/in/fredstevenssmith/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/rainforestqa, https://linkedin.com/in/russellhowardsmith"
"ScreenleapSan Carlos, CA, USA",https://www.ycombinator.com/companies/screenleap-inc,PRODUCTIVITY,WINTER 2012,"Make something people want., Resources, Programs, Company, One-click screen sharing with installation-free viewing on all devices","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gentilello"
"BuxferSanta Clara, CA, USA",https://www.ycombinator.com/companies/buxfer,CONSUMER FINANCE,WINTER 2007,"Make something people want., Resources, Programs, Buxfer helps you make better spending decisions by making it easy to…, Company","https://www.linkedin.com/in/amitmanjhi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/shashankpandit"
"VirtualminMountain View, CA, USA",https://www.ycombinator.com/companies/virtualmin,INFRASTRUCTURE,WINTER 2007,"Make something people want., Resources, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jamiecameron2"
"Blue Frog GamingAkron, OH, USA",https://www.ycombinator.com/companies/blue-frog-gaming,GAMING,SUMMER 2007,"Make something people want., Resources, Programs, Company","https://www.linkedin.com/in/matthewmaroon, https://www.linkedin.com/school/y-combinator/"
"CleverDeckIstanbul, Istanbul, Turkey",https://www.ycombinator.com/companies/cleverdeck,EDUCATION,WINTER 2012,"Make something people want., Resources, Collaborate with an artist to commission original artwork you'll live…, Programs, Company",https://www.linkedin.com/school/y-combinator/
"MartiniSan Francisco, CA, USA",https://www.ycombinator.com/companies/martini,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Collaborative AI-native filmmaking for professionals, Programs, Company","https://www.linkedin.com/in/longh/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kohterai/, https://www.linkedin.com/company/martini-film/"
"ShofoSan Francisco, CA, USA",https://www.ycombinator.com/companies/shofo,INFRASTRUCTURE,WINTER 2026,"Scraping and labeling social media posts to curate training datasets, Resources, Make something people want., Programs, Company","https://www.linkedin.com/in/andre-braga-ucsb, https://www.linkedin.com/in/alexzendor-misra-15907a23b/, https://www.linkedin.com/company/shofoai/, https://www.linkedin.com/in/braiden-dishman/, https://www.linkedin.com/in/zixihong, https://www.linkedin.com/school/y-combinator/"
"GrazeMateSan Francisco, CA, USA",https://www.ycombinator.com/companies/grazemate,AGRICULTURE,WINTER 2026,"Make something people want., Resources, Robot Cowboys that Muster Cattle with AI Drones, Programs, Company","https://www.linkedin.com/in/samson-rogers/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/105884860"
"RitivelSan Francisco, CA, USA",https://www.ycombinator.com/companies/ritivel,HEALTHCARE IT,WINTER 2026,"Make something people want., Resources, We turn clinical trial data into FDA submission documents in minutes, Programs, Company","https://www.linkedin.com/in/tankalapavankalyan/, https://www.linkedin.com/in/guningupta/, https://www.linkedin.com/company/ritivel, https://www.linkedin.com/in/nirmitarora, https://www.linkedin.com/school/y-combinator/"
"SpotPaySan Francisco, CA, USA",https://www.ycombinator.com/companies/spotpay,CONSUMER FINANCE,WINTER 2026,"Make something people want., Resources, Cross-border Personal Finance on Stablecoins, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/spotpay-hq/, https://www.linkedin.com/in/zsika/, https://www.linkedin.com/in/thomascesareherriau/"
"VeriadSan Francisco, CA, USA",https://www.ycombinator.com/companies/veriad,B2B,WINTER 2026,"Make something people want., Resources, Programs, AI compliance officers, Company","https://www.linkedin.com/company/veriad, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/antonmuratov/, https://www.linkedin.com/in/rohanmahen/"
Coevolved,https://www.ycombinator.com/companies/coevolved,INFRASTRUCTURE,WINTER 2026,"Make something people want., Resources, Programs, Incredibly Fast Multi-Agent Orchestration and Execution, Company","https://www.linkedin.com/in/athanzhang/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alex-li12/"
"Fed10San Francisco, CA, USA",https://www.ycombinator.com/companies/fed10,LEGAL,WINTER 2026,"AI agents that replace your policy consultants, Resources, Make something people want., Programs, Company","https://www.linkedin.com/in/drowsy/, https://www.linkedin.com/company/fed10, https://linkedin.com/in/armand-iorgulescu, https://www.linkedin.com/in/winstonwei-wc, https://www.linkedin.com/school/y-combinator/"
Squid,https://www.ycombinator.com/companies/squid,ENERGY,WINTER 2026,"Make something people want., Resources, Programs, AI-powered grid planning in your browser 🦑, Company","https://www.linkedin.com/in/george-kolokotronis/, https://www.linkedin.com/in/conor-jones-aa6590141/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/squid-energy"
"Scout OutSan Francisco, CA, USA",https://www.ycombinator.com/companies/scout-out,REAL ESTATE AND CONSTRUCTION,WINTER 2026,"Make something people want., Resources, Programs, Find someone to build your building, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/111206906, https://www.linkedin.com/in/nolan-rossi"
"CorelayerSan Francisco, CA, USA",https://www.ycombinator.com/companies/corelayer,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, AI on-call engineer that debugs using data, Programs, Company","https://www.linkedin.com/in/shipra-jha-9b021859/, https://www.linkedin.com/in/mitchellradhuber, https://www.linkedin.com/in/mitchellradhuber/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/108275403"
"ChasiNew York, NY, USA",https://www.ycombinator.com/companies/chasi,B2B,WINTER 2026,"Make something people want., Resources, AI Concierge for Equipment sales, service & rentals, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/akashpavan, https://www.linkedin.com/in/sarmanaulakh/, https://www.linkedin.com/company/chasi-ai"
"o11San Francisco, CA, USA",https://www.ycombinator.com/companies/o11,FINANCE AND ACCOUNTING,WINTER 2026,"Make something people want., Resources, The AI Platform for Capital Market Firms, Programs, Company","https://www.linkedin.com/in/aryah-oztanir/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/o11-ai, https://www.linkedin.com/in/ajay-misra/"
"Sequence MarketsNew York, NY, USA",https://www.ycombinator.com/companies/sequence-markets,FINTECH,WINTER 2026,"Make something people want., Resources, Programs, Company, Smarter and faster trade execution for digital assets","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/peter-bai/, https://www.linkedin.com/company/sequence-markets, https://www.linkedin.com/in/muhammad-awan0"
"ArzuleSan Francisco, CA, USA",https://www.ycombinator.com/companies/arzule,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Programs, Debugging multi-agent coordination, Company","https://www.linkedin.com/company/arzulehq/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jeff-j-lin/, https://www.linkedin.com/in/nikhil--reddy"
Voxel Energy,https://www.ycombinator.com/companies/voxel-energy,ENERGY,WINTER 2026,"Make something people want., Resources, Energy independent data centers with solar and repurposed batteries. , Programs, Company","https://linkedin.com/in/casey-spencer, https://www.linkedin.com/company/voxel-energy/, https://www.linkedin.com/in/maxpfeiffer/, https://www.linkedin.com/in/zephyrschmidt/, https://www.linkedin.com/school/y-combinator/"
Bubble Lab,https://www.ycombinator.com/companies/bubble-lab,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Open-source, Typescript-native agentic workflow builder , Programs, Company","https://www.linkedin.com/in/selina-li-2624a4198/, https://www.linkedin.com/company/bubblelab-ai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/zzy0516"
"PocketSan Francisco, CA, USA",https://www.ycombinator.com/companies/pocket,CONSUMER,WINTER 2026,"Make something people want., Resources, Programs, The world's best AI note-taking device and app, Company","https://www.linkedin.com/in/gabrieldymowski/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/akshaynarisetti, https://www.linkedin.com/company/heypocketai"
"ByteportSan Francisco, CA, USA",https://www.ycombinator.com/companies/byteport,B2B,WINTER 2026,"Make something people want., Resources, Global upload acceleration for 1GB-100TB files., Programs, Company","https://www.linkedin.com/in/jayram-palamadai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/byteport-io"
"Constellation SpaceSeattle, WA, USA",https://www.ycombinator.com/companies/constellation-space,ANALYTICS,WINTER 2026,"Make something people want., Resources, AI for Space Mission Assurance. , Programs, Company","https://www.linkedin.com/in/raaid-kabir/, https://www.linkedin.com/in/laithaustin/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/omeedtehrani, https://www.linkedin.com/in/kamran-majid/, https://www.linkedin.com/company/constellation-io"
"AxionOrbital SpaceSan Francisco, CA, USA",https://www.ycombinator.com/companies/axionorbital-space,AVIATION AND SPACE,WINTER 2026,"Make something people want., Resources, Foundation models for 24/7 Earth Observation, Programs, Company","https://www.linkedin.com/company/axion-orbital/, https://www.linkedin.com/in/dhenenjay-yadav/, https://www.linkedin.com/in/atharva-peshkar-43a104b7, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/atharva-peshkar-43a104b7/"
"CarettaSan Francisco, CA, USA",https://www.ycombinator.com/companies/caretta,SALES,WINTER 2026,"Make something people want., Resources, Programs, Company, 24/7 Sales Intelligence ","https://www.linkedin.com/company/carettaai, https://www.linkedin.com/in/pavlosmarkesinis/, https://www.linkedin.com/in/kayrabahadir, https://www.linkedin.com/in/omarelamin, https://www.linkedin.com/school/y-combinator/"
"Human ArchiveSan Francisco, CA, USA",https://www.ycombinator.com/companies/human-archive,MANUFACTURING AND ROBOTICS,WINTER 2026,"Make something people want., Resources, Multimodal data provider for robotics learning, Programs, Company","https://www.linkedin.com/in/rushilagarwal261205/, https://www.linkedin.com/in/shloke-patel/, https://www.linkedin.com/in/raj-patel2004/, https://www.linkedin.com/company/human-archive/, https://www.linkedin.com/in/samaymaini/, https://www.linkedin.com/school/y-combinator/"
"Ressl AISan Francisco, CA, USA",https://www.ycombinator.com/companies/ressl-ai,B2B,WINTER 2026,"Make something people want., Resources, Programs, AI Agents for ERP / CRM Configuration, starting with Salesforce, Company","https://www.linkedin.com/company/ressl-ai, https://www.linkedin.com/in/arushi-gandhi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/abhishek-e-b436231a4/"
"SideKitSan Francisco, CA, USA",https://www.ycombinator.com/companies/sidekit,ANALYTICS,WINTER 2026,"One package to take your mobile app to production. , Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ashish-selvaraj/, https://linkedin.com/company/appsidekit/, https://www.linkedin.com/in/ethan-pronev/"
"Clice AISan Francisco, CA, USA",https://www.ycombinator.com/companies/clice-ai,PRODUCTIVITY,WINTER 2026,"Make something people want., Resources, Programs, Company, AI assistants for employees, operating in one Slack-like workspace","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lance-yan/, https://www.linkedin.com/in/zacharyyu/, https://www.linkedin.com/company/clice-ai/"
"ChamberSan Francisco, CA, USA",https://www.ycombinator.com/companies/chamber,INFRASTRUCTURE,WINTER 2026,"Make something people want., Resources, Programs, Autopiloting your AI infrastructure, Company","https://www.linkedin.com/in/shaocheng-wang-b766b7a6/, https://www.linkedin.com/in/dingcharles/, https://www.linkedin.com/in/andreasbloomquist/, https://www.linkedin.com/in/jshenong/, https://www.linkedin.com/in/dingcharles, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/usechamber/"
Patientdesk.ai,https://www.ycombinator.com/companies/patientdeskai,HEALTHCARE IT,WINTER 2026,"Make something people want., Resources, Programs, Company, AI voice agent for patient calls & admin workflows","https://www.linkedin.com/in/emre-kaplaner-7b3a3b15b/, https://www.linkedin.com/in/fikri-san-koktas-47a73b1ab/, https://www.linkedin.com/in/oncelozgul, https://www.linkedin.com/company/patientdesk-ai/, https://www.linkedin.com/school/y-combinator/"
"Visibl SemiconductorsSan Francisco, CA, USA",https://www.ycombinator.com/companies/visibl-semiconductors,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Programs, Company, The AI IDE for chip design.","https://www.linkedin.com/in/jordon-kashanchi-46357b143/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/visiblsemi/, https://www.linkedin.com/in/bryceneil/"
"Seeing SystemsLondon, England, United Kingdom",https://www.ycombinator.com/companies/seeing-systems,DEFENSE,WINTER 2026,"Make something people want., Resources, Programs, AI Drone Systems for Defence, Company","https://www.linkedin.com/company/seeing-systems, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alexander-le-maitre/, https://www.linkedin.com/in/mattlemaitre/"
"CardboardSan Francisco, CA, USA",https://www.ycombinator.com/companies/cardboard,B2B,WINTER 2026,"Make something people want., Resources, Agentic video editor, Programs, Company","https://www.linkedin.com/in/ishandeveloper, https://linkedin.com/in/sakshamagg27, https://www.linkedin.com/company/cardboardinc, https://www.linkedin.com/school/y-combinator/"
"PranaSan Francisco, CA, USA",https://www.ycombinator.com/companies/prana-health,CONSUMER HEALTH AND WELLNESS,WINTER 2026,"Make something people want., Resources, Programs, An AI primary care doctor in your pocket, Company","https://www.linkedin.com/company/pranahealthai, https://www.linkedin.com/in/meerpatel, https://linkedin.com/in/sanjit-menon-6674281a6, https://www.linkedin.com/in/vishvam-rawal-985b04238/, https://www.linkedin.com/school/y-combinator/"
"Pax HistoriaSan Francisco, CA, USA",https://www.ycombinator.com/companies/pax-historia,GAMING,WINTER 2026,"Make something people want., Resources, Programs, Company, The first AI-powered grand strategy platform","https://linkedin.com/in/elibullockpapa, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ryanz22, https://www.linkedin.com/company/pax-historia"
Laurence,https://www.ycombinator.com/companies/laurence,ANALYTICS,WINTER 2026,"Make something people want., Resources, Automating performance advertising with quantitative models, Programs, Company","https://www.linkedin.com/company/laurence-ai, https://linkedin.com/in/matthew-l-chen, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/leo-gierhake-9bbb511b7/"
"Opalite HealthPalo Alto, CA, USA",https://www.ycombinator.com/companies/opalite-health,HEALTHCARE,WINTER 2026,"Make something people want., Resources, Solving language barriers in healthcare, Programs, Company","https://www.linkedin.com/in/cathleenkuo/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/alex-mehregan, https://www.linkedin.com/company/opalite-health/"
"Q2QSan Francisco, CA, USA",https://www.ycombinator.com/companies/q2q,FINANCE AND ACCOUNTING,WINTER 2026,"Make something people want., Resources, Programs, We help funds source deals and run personalized outreach with AI, Company","https://www.linkedin.com/in/claire-wu-2b30b6184, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/brianna-lin/, https://www.linkedin.com/company/q2q-ai"
"PerfectlySan Francisco, CA, USA",https://www.ycombinator.com/companies/perfectly,B2B,WINTER 2026,"Make something people want., Resources, Programs, Company, The AI-native Recruiting Operating System","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/hireperfectly, https://linkedin.com/in/victor-luo, https://www.linkedin.com/in/zhuang-luo/"
Ishiki Labs,https://www.ycombinator.com/companies/ishiki-labs,B2B,WINTER 2026,"Make something people want., Resources, Programs, Company, Building the Future of Multimodal AI","https://www.linkedin.com/in/robert-xu/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/ishiki-labs, https://www.linkedin.com/in/amit-kumar-singh-yadav"
"SparklesSan Francisco, CA, USA",https://www.ycombinator.com/companies/sparkles,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2026,"Make something people want., Resources, Programs, Make everyone on your team an engineer, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/sparkles-dev, https://www.linkedin.com/in/aidaniilbekirov/"
"ArclineSan Francisco, CA, USA",https://www.ycombinator.com/companies/arcline,LEGAL,WINTER 2026,"Make something people want., Resources, AI-native lawyers handling startup legal work in hours, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/arclinelegal, https://www.linkedin.com/in/pamirehsas/, https://www.linkedin.com/in/stefan-mandaric/"
"RamAInSan Francisco, CA, USA",https://www.ycombinator.com/companies/ramain,B2B,WINTER 2026,"Make something people want., Resources, Programs, Company, Super fast computer-use agents to automate anything.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/shouryavirjain/, https://www.linkedin.com/company/ramain, https://www.linkedin.com/in/ramanivansh/"
OctaPulseRemote,https://www.ycombinator.com/companies/octapulse,CLIMATE,WINTER 2026,"Make something people want., Resources, Programs, Company, Computer vision to automate fish farming from hatchery to harvest","https://www.linkedin.com/in/paul-l-grech-b4359591/, https://www.linkedin.com/company/106495616, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rohxnsxngh/"
"LuelSan Francisco, CA, USA",https://www.ycombinator.com/companies/luel,INFRASTRUCTURE,WINTER 2026,"Make something people want., Resources, Programs, Company, Turning everyday words and actions into usable training data.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/luel/, https://www.linkedin.com/in/william-namgyal, https://www.linkedin.com/in/inigolenderking/"
"SkillsyncSan Francisco, CA, USA",https://www.ycombinator.com/companies/skillsync,HUMAN RESOURCES,WINTER 2026,"Make something people want., Resources, Find anyone in open source, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/skillsync-wiki/, https://www.linkedin.com/in/nishantjosh, https://www.linkedin.com/in/narayanaaaditya/"
AutoSitu,https://www.ycombinator.com/companies/autositu,LEGAL,WINTER 2026,"Make something people want., Resources, AI-native workspace for municipal development review, Programs, Company","https://www.linkedin.com/in/george-zhai-213373141/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/linxis01/, https://www.linkedin.com/company/autositu"
"VerdexSan Francisco, CA, USA",https://www.ycombinator.com/companies/verdex,AGRICULTURE,WINTER 2026,"Make something people want., Resources, Asset Intelligence for Farmland, Programs, Company","https://www.linkedin.com/in/jad-bousselham/, https://www.linkedin.com/in/evan-rankin-/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/verdexai/"
